城市名 区/显 电影院名字 电影院主页url
温州 苍南县 新都国际影城 https://maoyan.com/cinema/15515?poi=93305498
温州 苍南县 江南4K影城 https://maoyan.com/cinema/15191?poi=98104565
温州 苍南县 龙港极客国际影城 https://maoyan.com/cinema/16385?poi=117257599
温州 苍南县 苍南时代影城 https://maoyan.com/cinema/15143?poi=60178266
温州 苍南县 星港影城 https://maoyan.com/cinema/13213?poi=40534007
温州 苍南县 龙港影剧院 https://maoyan.com/cinema/944?poi=1439077
温州 平阳县 万达影城（平阳万达广场店） https://maoyan.com/cinema/10866?poi=40952687
温州 平阳县 鳌江影城 https://maoyan.com/cinema/2225?poi=1499316
温州 平阳县 嘉年华影城（平阳店） https://maoyan.com/cinema/25330?poi=175268433
温州 平阳县 大地影院（平阳银泰城店） https://maoyan.com/cinema/14548?poi=52488755
温州 平阳县 至潮影城（平阳店） https://maoyan.com/cinema/23754?poi=159444006
温州 平阳县 萧江上港影城 https://maoyan.com/cinema/25541?poi=179400951
温州 平阳县 上影吉丰影城 https://maoyan.com/cinema/15053?poi=93627189
温州 平阳县 平阳影城 https://maoyan.com/cinema/2255?poi=1489731
温州 瓯海区 鑫乐国际影城 https://maoyan.com/cinema/2544?poi=1544511
温州 瓯海区 威尼斯影城 https://maoyan.com/cinema/14845?poi=97368554
温州 瓯海区 威尼斯影城梧田店（原梦哆哆影城） https://maoyan.com/cinema/17189?poi=152545073
温州 瓯海区 中影嘉博影城（欧尚店） https://maoyan.com/cinema/14561?poi=83364550
温州 瓯海区 卢米埃温州万象城IMAX影城 https://maoyan.com/cinema/15657?poi=98662091
温州 瓯海区 凯乐斯影城（大学城店） https://maoyan.com/cinema/943?poi=1439076
温州 瓯海区 温州百老汇中国巨幕影城 https://maoyan.com/cinema/17067?poi=151135067
温州 永嘉县 中影嘉博影剧院（三江店） https://maoyan.com/cinema/26791?poi=191399901
温州 永嘉县 维多利影城（温州店） https://maoyan.com/cinema/24196?poi=163286380
温州 永嘉县 金色影城 https://maoyan.com/cinema/17318?poi=156869289
温州 永嘉县 永嘉电影院 https://maoyan.com/cinema/7978?poi=5244165
温州 永嘉县 永嘉国大影院 https://maoyan.com/cinema/8331?poi=4499078
温州 永嘉县 金汇国际影城 https://maoyan.com/cinema/942?poi=1244988
温州 龙湾区 利玛影城 https://maoyan.com/cinema/7934?poi=5290270
温州 龙湾区 至潮影城（状元店） https://maoyan.com/cinema/11219?poi=41363531
温州 龙湾区 万达影城（龙湾万达广场店） https://maoyan.com/cinema/5430?poi=2417527
温州 龙湾区 至潮影城（永强店） https://maoyan.com/cinema/16974?poi=150577277
温州 龙湾区 至潮影城（上江激光巨幕店） https://maoyan.com/cinema/16975?poi=150577701
温州 泰顺县 先锋国际影城 https://maoyan.com/cinema/9578?poi=4909879
温州 泰顺县 泰顺时代影院 https://maoyan.com/cinema/24874?poi=165563752
温州 泰顺县 时代电影院（泰顺店） https://maoyan.com/cinema/5853?poi=2461482
温州 文成县 文化中心影城 https://maoyan.com/cinema/15174?poi=96317638
温州 文成县 文成君逸国际影城 https://maoyan.com/cinema/15460?poi=98947669
温州 洞头县 海晨国际影城 https://maoyan.com/cinema/26634?poi=191229840
温州 洞头县 时代影院 https://maoyan.com/cinema/24874?poi=165563752
乌海 海勃湾区 天亿国际影城（天亿大厦店） https://maoyan.com/cinema/1844?poi=1439699
乌海 海勃湾区 万达影城（人民南路店） https://maoyan.com/cinema/15864?poi=92319813
乌海 海勃湾区 华艺影城（人民南路店） https://maoyan.com/cinema/25191?poi=168909417
乌海 海勃湾区 大都汇国际影城 https://maoyan.com/cinema/26689?poi=191309216
乌海 海勃湾区 金亿国际影城 https://maoyan.com/cinema/9155?poi=5744633
乌海 海勃湾区 左岸国际影城（乌海店） https://maoyan.com/cinema/14708?poi=78632967
乌海 海勃湾区 欢乐宝贝影院 https://maoyan.com/cinema/16380?poi=113679305
乌海 海南区 全通国际影视城 https://maoyan.com/cinema/7404?poi=5205947
乌海 乌达区 华纳国际影城 https://maoyan.com/cinema/9552?poi=6902771
乌兰察布 集宁区 万众国际影城 https://maoyan.com/cinema/16873?poi=150424126
乌兰察布 集宁区 奥威电影院 https://maoyan.com/cinema/8224?poi=5386540
乌兰察布 集宁区 横店电影城（维多利广场店） https://maoyan.com/cinema/12852?poi=40015354
乌兰察布 集宁区 山城影院 https://maoyan.com/cinema/8537?poi=6620470
乌兰察布 集宁区 聚景影城 https://maoyan.com/cinema/24141?poi=162955734
乌兰察布 四子王旗 四子王旗伯特影城 https://maoyan.com/cinema/15890?poi=93521771
乌兰察布 四子王旗 环球国际影城（四子王旗店） https://maoyan.com/cinema/24722?poi=165243194
乌兰察布 化德县 宏宇影城 https://maoyan.com/cinema/23626?poi=158804920
乌兰察布 化德县 环影影院 https://maoyan.com/cinema/15736?poi=82672296
乌兰察布 察哈尔右翼前旗 新华影院 https://maoyan.com/cinema/15730?poi=96074476
乌兰察布 察哈尔右翼后旗 大乐明影城（察右后旗店） https://maoyan.com/cinema/15712?poi=83098979
乌兰察布 丰镇市 凯诺星空国际影城（丰镇店） https://maoyan.com/cinema/13268?poi=42707239
乌兰察布 兴和县 利华数字电影院 https://maoyan.com/cinema/25239?poi=77865340
威海 环翠区 金逸影城（青岛路店） https://maoyan.com/cinema/2186?poi=1499326
威海 环翠区 豪业电影城 https://maoyan.com/cinema/960?poi=8272
威海 环翠区 横店电影城（苏宁店） https://maoyan.com/cinema/958?poi=1201313
威海 环翠区 悦海电影城 https://maoyan.com/cinema/25618?poi=181406404
威海 环翠区 时光新世纪电影城 https://maoyan.com/cinema/24971?poi=165618962
威海 环翠区 耀莱成龙影城（经区店） https://maoyan.com/cinema/24879?poi=165563753
威海 环翠区 迪佳全激光影城（竹岛大润发店） https://maoyan.com/cinema/26068?poi=188796242
威海 环翠区 乐天影城（威高广场店） https://maoyan.com/cinema/6290?poi=2479062
威海 环翠区 威海电影城 https://maoyan.com/cinema/961?poi=1439089
威海 环翠区 大地影院（永旺店） https://maoyan.com/cinema/957?poi=1218317
威海 环翠区 星美国际影商城（侨乡店） https://maoyan.com/cinema/13884?poi=42991473
威海 荣成市 大地影院（石岛店） https://maoyan.com/cinema/8565?poi=5405880
威海 荣成市 星达影城（建业街店） https://maoyan.com/cinema/5361?poi=2170795
威海 荣成市 阳光国际影城 https://maoyan.com/cinema/8767?poi=1201837
威海 荣成市 中影香海影院 https://maoyan.com/cinema/25857?poi=184792804
威海 荣成市 新娱国际影城 https://maoyan.com/cinema/23842?poi=159970519
威海 荣成市 时代凤凰国际影城 https://maoyan.com/cinema/16581?poi=110474230
威海 荣成市 棒棒糖影院 https://maoyan.com/cinema/25197?poi=168940647
威海 荣成市 海星电影城（荣成成山店） https://maoyan.com/cinema/24684?poi=165102895
威海 荣成市 石岛中影鑫耀影城 https://maoyan.com/cinema/25375?poi=177467566
威海 高区 大地影院（宏福广场店） https://maoyan.com/cinema/16061?poi=100470813
威海 高区 新世纪电影城（长春路店） https://maoyan.com/cinema/2132?poi=1465662
威海 高区 东盛影城 https://maoyan.com/cinema/15816?poi=80643667
威海 高区 中影惠影国际影城（东方新天地店） https://maoyan.com/cinema/24947?poi=165605808
威海 文登区 横店电影城（文登店） https://maoyan.com/cinema/12421?poi=4554205
威海 文登区 圣达国际影城 https://maoyan.com/cinema/6033?poi=2442843
威海 文登区 宝陆影城 https://maoyan.com/cinema/8628?poi=5915117
威海 文登区 银河电影城 https://maoyan.com/cinema/5003?poi=1430387
威海 乳山市 当代国际影城 https://maoyan.com/cinema/17252?poi=155466017
威海 乳山市 华彩3D影城 https://maoyan.com/cinema/7417?poi=6107443
威海 经济开发区 万达电影城（九龙城店） https://maoyan.com/cinema/7727?poi=4741833
潍坊 奎文区 新世纪电影城（阳光壹佰店） https://maoyan.com/cinema/9781?poi=4671988
潍坊 奎文区 万达影城（万达广场店） https://maoyan.com/cinema/9530?poi=5406488
潍坊 奎文区 星美国际影商城（振华店） https://maoyan.com/cinema/955?poi=1439086
潍坊 奎文区 恒大嘉凯影城 https://maoyan.com/cinema/17217?poi=152828722
潍坊 奎文区 中影国际影城印象汇店（原凯德广场店） https://maoyan.com/cinema/950?poi=1550069
潍坊 奎文区 齐纳国际影城（泰华新天地店） https://maoyan.com/cinema/12337?poi=42720600
潍坊 奎文区 新世纪影城（潍坊学院店） https://maoyan.com/cinema/5211?poi=2392712
潍坊 奎文区 万达影城（银座广场店） https://maoyan.com/cinema/954?poi=52781
潍坊 奎文区 创美国际影城 https://maoyan.com/cinema/24113?poi=162916752
潍坊 奎文区 中天电影城 https://maoyan.com/cinema/953?poi=1439085
潍坊 寿光市 万达影城（寿光店） https://maoyan.com/cinema/2769?poi=2400961
潍坊 寿光市 鲁信影城（寿光店） https://maoyan.com/cinema/2613?poi=1561666
潍坊 寿光市 万达影城（寿光万达广场店） https://maoyan.com/cinema/26227?poi=189782811
潍坊 寿光市 今典17.5影城（农圣东街店） https://maoyan.com/cinema/415?poi=1438175
潍坊 寿光市 华映影城（寿光店） https://maoyan.com/cinema/16882?poi=150439042
潍坊 寿光市 喜满客影城 https://maoyan.com/cinema/16206?poi=103301845
潍坊 寿光市 寿光奥卡影城（佳乐家乐尚店） https://maoyan.com/cinema/27373?poi=194772134
潍坊 寿光市 寿光新世纪电影城（音乐厅店） https://maoyan.com/cinema/414?poi=1550892
潍坊 青州市 大地影院（青州泰华城店） https://maoyan.com/cinema/13001?poi=42745534
潍坊 青州市 奥卡国际影城（青州大利群店） https://maoyan.com/cinema/15761?poi=92034780
潍坊 青州市 泰和国际影城 https://maoyan.com/cinema/10755?poi=6023610
潍坊 青州市 新世纪电影城（青州店） https://maoyan.com/cinema/463?poi=1438290
潍坊 青州市 中影七彩国际影城 https://maoyan.com/cinema/26642?poi=191228201
潍坊 青州市 青州影剧院 https://maoyan.com/cinema/464?poi=1550024
潍坊 诸城市 诸城影剧院（全激光巨幕影城） https://maoyan.com/cinema/2748?poi=2370871
潍坊 诸城市 中影鲁盛影城（全激光巨幕岔道口店） https://maoyan.com/cinema/26414?poi=190642395
潍坊 诸城市 中影鲁盛影城（全激光巨幕枫香路店） https://maoyan.com/cinema/26345?poi=190300931
潍坊 诸城市 太平洋影城（龙都店） https://maoyan.com/cinema/26381?poi=190460929
潍坊 诸城市 完美世界影城（17.5明思克店） https://maoyan.com/cinema/5221?poi=2393684
潍坊 诸城市 诸城华彩影城 https://maoyan.com/cinema/26375?poi=190304911
潍坊 寒亭区 中国移动咪咕影城（寒亭店） https://maoyan.com/cinema/5210?poi=2391211
潍坊 寒亭区 蓝色畅想电影城 https://maoyan.com/cinema/25264?poi=169968759
潍坊 寒亭区 鼎盛影院 https://maoyan.com/cinema/13306?poi=6701200
潍坊 寒亭区 潍坊青华电影城（潍坊职业学院滨海校区店） https://maoyan.com/cinema/23958?poi=160761455
潍坊 昌邑市 大地影院（昌邑店） https://maoyan.com/cinema/9060?poi=5061280
潍坊 昌邑市 维客利影城 https://maoyan.com/cinema/5204?poi=2164806
潍坊 昌邑市 金马国际影城 https://maoyan.com/cinema/17106?poi=152322611
潍坊 昌邑市 金马国际影城（文化中心店） https://maoyan.com/cinema/24993?poi=165628385
潍坊 高密市 大地影院（高密店） https://maoyan.com/cinema/14503?poi=78661331
潍坊 高密市 惠影数字影城（文体店） https://maoyan.com/cinema/10326?poi=6916003
潍坊 高密市 高密心悦绘影城 https://maoyan.com/cinema/26210?poi=189734626
潍坊 高密市 惠影数字影城（火车站店） https://maoyan.com/cinema/7770?poi=2487174
潍坊 临朐县 华亿影城 https://maoyan.com/cinema/13579?poi=52599844
潍坊 临朐县 新世纪电影城（临朐店） https://maoyan.com/cinema/13877?poi=6811500
潍坊 临朐县 嘉美国际影城 https://maoyan.com/cinema/5814?poi=2460215
潍坊 潍城区 金沙大地影院 https://maoyan.com/cinema/16678?poi=139298992
潍坊 潍城区 汇金电影城 https://maoyan.com/cinema/14990?poi=83375608
潍坊 安丘市 安丘齐纳国际影城（全激光巨幕影城） https://maoyan.com/cinema/12341?poi=40714117
潍坊 安丘市 华夏国际影城（安丘店） https://maoyan.com/cinema/24994?poi=165628600
潍坊 高新区 百老汇影城（谷德广场店） https://maoyan.com/cinema/2419?poi=1519729
潍坊 高新区 中影国际影城（歌尔生活广场店） https://maoyan.com/cinema/25366?poi=177400210
潍坊 昌乐县 幸福蓝海国际影城（全福元店） https://maoyan.com/cinema/13109?poi=6046222
潍坊 昌乐县 完美世界影城（潍坊百佳惠店） https://maoyan.com/cinema/2146?poi=1465673
潍坊 坊子区 华夏国际影城（坊子店） https://maoyan.com/cinema/26684?poi=191306826
梧州 万秀区 大地影院（锦泰商业广场店） https://maoyan.com/cinema/1958?poi=1439802
梧州 万秀区 中影星河数字影城 https://maoyan.com/cinema/5113?poi=2388767
梧州 万秀区 横店电影城（旺城广场店） https://maoyan.com/cinema/11303?poi=6680927
梧州 长洲区 市文化中心影城 https://maoyan.com/cinema/2276?poi=1508578
梧州 长洲区 寰亚影城（太阳广场店） https://maoyan.com/cinema/17018?poi=150637245
梧州 长洲区 神冠数字影城 https://maoyan.com/cinema/10625?poi=4826288
梧州 蒙山县 蒙山广电影城 https://maoyan.com/cinema/14545?poi=89108539
梧州 蒙山县 中环时代数字影院（蒙山县店） https://maoyan.com/cinema/15391?poi=95344037
梧州 龙圩区 横店电影城（龙圩店） https://maoyan.com/cinema/25772?poi=183990955
梧州 龙圩区 锦泰.皓天影院 https://maoyan.com/cinema/9777?poi=6507259
梧州 岑溪市 岑溪广信数字影城 https://maoyan.com/cinema/8435?poi=6803144
梧州 岑溪市 岑溪时代影城 https://maoyan.com/cinema/17204?poi=87081560
梧州 藤县 藤县太平数字影城 https://maoyan.com/cinema/16228?poi=118787448
梧州 藤县 中环时代数字影院 https://maoyan.com/cinema/15391?poi=95344037
文山 文山市 大地影院（开化中路店） https://maoyan.com/cinema/7943?poi=5273049
文山 文山市 中影硕峰国际影城 https://maoyan.com/cinema/14707?poi=93192735
文山 文山市 凯旋国际影院 https://maoyan.com/cinema/26335?poi=190315585
文山 文山市 盛禾星光大道影城 https://maoyan.com/cinema/10773?poi=42682108
文山 文山市 横店电影城（光大广场店） https://maoyan.com/cinema/10739?poi=6185022
文山 砚山县 平远影城 https://maoyan.com/cinema/26273?poi=189955755
文山 砚山县 远卓国际影城 https://maoyan.com/cinema/7621?poi=4185004
文山 丘北县 横店电影城（丘北店） https://maoyan.com/cinema/26800?poi=191398139
文山 丘北县 丘北梦工厂国际影城 https://maoyan.com/cinema/5933?poi=2466286
文山 广南县 华夏3D国际影城 https://maoyan.com/cinema/13401?poi=50132949
文山 富宁县 汇鑫影城 https://maoyan.com/cinema/25844?poi=184622755
文山 麻栗坡县 麻栗坡环球影城 https://maoyan.com/cinema/16133?poi=99688346
文山 马关县 马关锦业影城 https://maoyan.com/cinema/15353?poi=97270938
渭南 临渭区 大地影院（吾悦广场） https://maoyan.com/cinema/16162?poi=109426276
渭南 临渭区 奥斯卡国际影城（信达广场华润店） https://maoyan.com/cinema/8396?poi=6124612
渭南 临渭区 万达影城 https://maoyan.com/cinema/13366?poi=50109365
渭南 临渭区 威尼斯国际影城（东风店） https://maoyan.com/cinema/1930?poi=4927785
渭南 临渭区 嘉裕国际影城（渭南店） https://maoyan.com/cinema/26147?poi=189371069
渭南 临渭区 天泓奥斯卡国际影城 https://maoyan.com/cinema/10711?poi=6057664
渭南 临渭区 苏宁影城（渭南信达广场店） https://maoyan.com/cinema/27184?poi=193719368
渭南 临渭区 首映国际影城 https://maoyan.com/cinema/24291?poi=164091761
渭南 富平县 中影乐汇国际影城 https://maoyan.com/cinema/25182?poi=168173933
渭南 富平县 中都影城（富平秦正广场店） https://maoyan.com/cinema/24161?poi=162960553
渭南 富平县 富平县电影院 https://maoyan.com/cinema/17191?poi=152555674
渭南 富平县 星美国际影商城（富平店） https://maoyan.com/cinema/15245?poi=51125797
渭南 大荔县 华夏影联国际影城（大荔店） https://maoyan.com/cinema/26930?poi=191705470
渭南 大荔县 威尼斯3D影城（东府广场店） https://maoyan.com/cinema/10088?poi=5142573
渭南 大荔县 欢乐国际影城（花城路店） https://maoyan.com/cinema/9597?poi=5412659
渭南 韩城市 威尼斯国际影城（中环广场店） https://maoyan.com/cinema/7579?poi=2393148
渭南 韩城市 香山国际影城 https://maoyan.com/cinema/10218?poi=4991875
渭南 华县 华夏永安国际影城 https://maoyan.com/cinema/26146?poi=189383988
渭南 华县 文丰国际影城 https://maoyan.com/cinema/11228?poi=41767238
渭南 澄城县 澄城电影院 https://maoyan.com/cinema/15895?poi=94763587
渭南 澄城县 西部男孩国际影城 https://maoyan.com/cinema/13325?poi=40690207
渭南 白水县 白水电影院 https://maoyan.com/cinema/25161?poi=165917126
渭南 白水县 莎莎激光影城（白水店） https://maoyan.com/cinema/13254?poi=42488704
渭南 华阴市 华山国际影城 https://maoyan.com/cinema/15594?poi=91635960
渭南 潼关县 潼关奥斯卡影城 https://maoyan.com/cinema/23633?poi=42408079
渭南 蒲城县 威尼斯国际影城（红旗路店） https://maoyan.com/cinema/2729?poi=2367132
渭南 合阳县 新世纪电影城 https://maoyan.com/cinema/15373?poi=93005149
武威 凉州区 万达影城（IMAX万达广场武威店） https://maoyan.com/cinema/25851?poi=184841751
武威 凉州区 中影星美国际影城（武威店） https://maoyan.com/cinema/25884?poi=185492751
武威 凉州区 横店电影（武威店） https://maoyan.com/cinema/16721?poi=133121632
武威 凉州区 太平洋电影城（凉州商厦） https://maoyan.com/cinema/388?poi=1438151
武威 凉州区 恒大嘉凯影城 https://maoyan.com/cinema/14663?poi=64756958
武威 天祝藏族自治县 天祝电影院 https://maoyan.com/cinema/15611?poi=91612638
乌鲁木齐 新市区 万达国际影城IMAX（经开店） https://maoyan.com/cinema/16053?poi=106187781
乌鲁木齐 新市区 奥斯卡影城（昊元上品店） https://maoyan.com/cinema/13102?poi=41313009
乌鲁木齐 新市区 MS国际影城（铁路局店） https://maoyan.com/cinema/25009?poi=165626544
乌鲁木齐 新市区 万达影城IMAX（高新区店） https://maoyan.com/cinema/25735?poi=182557559
乌鲁木齐 新市区 中数国际影城（四季花城店） https://maoyan.com/cinema/24081?poi=162782128
乌鲁木齐 新市区 中数国际影城（澳龙店） https://maoyan.com/cinema/17107?poi=152321141
乌鲁木齐 新市区 华夏天山影城（喀什西路店） https://maoyan.com/cinema/13804?poi=61922975
乌鲁木齐 新市区 华纳国际激光影城 https://maoyan.com/cinema/16390?poi=91559579
乌鲁木齐 新市区 新天润国际影城 https://maoyan.com/cinema/16267?poi=111961348
乌鲁木齐 新市区 星辉电影公园（新世界广场店） https://maoyan.com/cinema/25136?poi=165022569
乌鲁木齐 新市区 中影国际影城（苏州路店） https://maoyan.com/cinema/7940?poi=4877374
乌鲁木齐 新市区 星光电影城 https://maoyan.com/cinema/1605?poi=2300283
乌鲁木齐 新市区 银河欢乐影城（汇嘉时代店） https://maoyan.com/cinema/5785?poi=2454556
乌鲁木齐 新市区 华夏天山影城（河北东路店） https://maoyan.com/cinema/17190?poi=152555080
乌鲁木齐 新市区 铁路工人文化宫 https://maoyan.com/cinema/13376?poi=2300381
乌鲁木齐 天山区 新艺影剧院 https://maoyan.com/cinema/8851?poi=4254584
乌鲁木齐 天山区 星辉电影公园（时代广场CC MALL店） https://maoyan.com/cinema/7886?poi=4055443
乌鲁木齐 天山区 MS国际影城（欧乐星城店） https://maoyan.com/cinema/16800?poi=150075700
乌鲁木齐 天山区 美亚大光明国际影城（小西门店） https://maoyan.com/cinema/1607?poi=24082
乌鲁木齐 天山区 新疆人民剧场（南门） https://maoyan.com/cinema/1612?poi=2711369
乌鲁木齐 天山区 人民电影院 https://maoyan.com/cinema/24486?poi=1439507
乌鲁木齐 天山区 欧洛芭影城 https://maoyan.com/cinema/27441?poi=195244250
乌鲁木齐 天山区 银河欢乐影城（延安路杜比全景声店） https://maoyan.com/cinema/24906?poi=165596784
乌鲁木齐 天山区 和平都会 https://maoyan.com/cinema/1609?poi=1439505
乌鲁木齐 天山区 新影皇城影都 https://maoyan.com/cinema/4512?poi=11028
乌鲁木齐 天山区 天山影城（幸福路店） https://maoyan.com/cinema/2364?poi=24054
乌鲁木齐 沙依巴克区 新话剧场 https://maoyan.com/cinema/1606?poi=1439502
乌鲁木齐 沙依巴克区 戛纳国际影城（地王店） https://maoyan.com/cinema/10744?poi=5395954
乌鲁木齐 沙依巴克区 十月影剧院 https://maoyan.com/cinema/1733?poi=1439592
乌鲁木齐 沙依巴克区 103电影公园（钱塘江路店） https://maoyan.com/cinema/13474?poi=40961704
乌鲁木齐 沙依巴克区 五一立体声电影院 https://maoyan.com/cinema/1610?poi=1549209
乌鲁木齐 沙依巴克区 万达影城IMAX（德汇店） https://maoyan.com/cinema/24852?poi=165524954
乌鲁木齐 沙依巴克区 奥斯卡国际影城（MM2店） https://maoyan.com/cinema/25458?poi=178126697
乌鲁木齐 沙依巴克区 美亚影城（北晟文创广场店） https://maoyan.com/cinema/25315?poi=174882442
乌鲁木齐 沙依巴克区 奥斯卡国际影城（友好路店） https://maoyan.com/cinema/1608?poi=966527
乌鲁木齐 沙依巴克区 天山影城（友好店） https://maoyan.com/cinema/2362?poi=802562
乌鲁木齐 水磨沟区 美亚巨幕影城（果品库店） https://maoyan.com/cinema/13978?poi=76011207
乌鲁木齐 水磨沟区 i尚花田电影小镇 https://maoyan.com/cinema/25069?poi=165465765
乌鲁木齐 水磨沟区 中数国际影城（天和店） https://maoyan.com/cinema/17098?poi=152315547
乌鲁木齐 水磨沟区 奥斯卡国际影城（南湖店） https://maoyan.com/cinema/24598?poi=164408939
乌鲁木齐 水磨沟区 银河欢乐影城（世界公元临境音激光巨幕店） https://maoyan.com/cinema/24577?poi=164884926
乌鲁木齐 头屯河区 八钢幸福影城 https://maoyan.com/cinema/13338?poi=40118059
乌鲁木齐 头屯河区 八钢工人俱乐部 https://maoyan.com/cinema/13467?poi=51300346
乌鲁木齐 头屯河区 同和影城 https://maoyan.com/cinema/15304?poi=70097373
乌鲁木齐 头屯河区 铁西数码电影城 https://maoyan.com/cinema/15288?poi=2652358
乌鲁木齐 米东区 盘龙影院 https://maoyan.com/cinema/13462?poi=2694201
乌鲁木齐 米东区 德坤影院 https://maoyan.com/cinema/15370?poi=93354786
乌鲁木齐 米东区 欧漫汽车影院 https://maoyan.com/cinema/13994?poi=41655464
乌鲁木齐 乌鲁木齐县 星空汽车电影公园 https://maoyan.com/cinema/15598?poi=90773564
吴忠 利通区 中影星美国际影城（国贸百货店） https://maoyan.com/cinema/7821?poi=5363187
吴忠 利通区 金凤凰中达电影城 https://maoyan.com/cinema/12505?poi=40991826
吴忠 利通区 万达影城（吴忠万达广场店） https://maoyan.com/cinema/25402?poi=177632152
吴忠 利通区 恒大嘉凯影城 https://maoyan.com/cinema/15637?poi=82953981
吴忠 利通区 金凤凰汇金影城 https://maoyan.com/cinema/24812?poi=165457045
吴忠 利通区 金凤凰金龙电影城 https://maoyan.com/cinema/16801?poi=150076712
吴忠 利通区 滨河数字影院 https://maoyan.com/cinema/8870?poi=4156729
吴忠 青铜峡市 新百广场国际电影城 https://maoyan.com/cinema/27332?poi=194560970
吴忠 青铜峡市 青铜峡影剧院 https://maoyan.com/cinema/13302?poi=4484765
吴忠 盐池县 盐池银河世纪影城 https://maoyan.com/cinema/27421?poi=194605100
武夷山 市区 兴达国际影城 https://maoyan.com/cinema/24551?poi=164857159
武夷山 市区 新时代影视城 https://maoyan.com/cinema/10346?poi=2146842
武夷山 三姑度假区 三姑兴达国际影城（武夷山店） https://maoyan.com/cinema/24551?poi=164857159
武夷山 武夷学院 天影万豪影城（武夷山店） https://maoyan.com/cinema/8534?poi=6394393
吴江 盛泽 盛泽世纪影城（盛泽店） https://maoyan.com/cinema/389?poi=889981
吴江 盛泽 卢米埃影城（盛泽店） https://maoyan.com/cinema/5861?poi=2462370
吴江 盛泽 星美国际影商城（吴江盛泽店） https://maoyan.com/cinema/6266?poi=2470253
吴江 松陵 止间娑影（旗袍小镇止间书店电影院） https://maoyan.com/cinema/27399?poi=194978659
吴江 松陵 橙天嘉禾影城（汇金店） https://maoyan.com/cinema/390?poi=1549090
吴江 震泽 幸福蓝海国际影城 （震泽店） https://maoyan.com/cinema/17148?poi=152364191
吴江 震泽 中影东方影城（震泽店） https://maoyan.com/cinema/7776?poi=4483865
吴江 芦墟/汾湖 嘉宝数码影院（城司路店） https://maoyan.com/cinema/7773?poi=5356562
吴江 芦墟/汾湖 SFC上影国际影城（吴江汾湖店） https://maoyan.com/cinema/16629?poi=127903139
吴江 七都 七都奕锋影视城 https://maoyan.com/cinema/8841?poi=5812799
吴江 万宝财富商业广场 自由人影城（万宝财富商业广场店） https://maoyan.com/cinema/14690?poi=40152811
吴江 水秀天地 喜满客影城（苏州水秀天地店） https://maoyan.com/cinema/25932?poi=186500551
吴江 莱亚国际购物中心 星美国际影商城-吴江路劲又一城店 https://maoyan.com/cinema/12845?poi=40044409
吴江 新城吾悦商业广场 苏州永乐国际影城（吾悦广场店） https://maoyan.com/cinema/13156?poi=41568947
万州 高笋塘/白岩路 万州三峡影都 https://maoyan.com/cinema/715?poi=216196
万州 高笋塘/白岩路 万达影城（万州高笋塘店） https://maoyan.com/cinema/16276?poi=117767712
万州 高笋塘/白岩路 保利万和国际影城（万州百盛店） https://maoyan.com/cinema/24058?poi=162667571
万州 高笋塘/白岩路 保利万和国际影城（万高国际广场店） https://maoyan.com/cinema/742?poi=1438959
万州 北山 中影星美（万州店） https://maoyan.com/cinema/12736?poi=42512292
万州 北山 保利万和大足影城 https://maoyan.com/cinema/9289?poi=4400531
万州 五桥 保利万和国际影城（江豪店） https://maoyan.com/cinema/25704?poi=182505354
万州 五桥 爱尚阳光影视城 https://maoyan.com/cinema/15310?poi=93439659
万州 万达广场/移民广场 万达影城（万州万达广场店） https://maoyan.com/cinema/6491?poi=3263465
婺源 婺源 华星国际影城 https://maoyan.com/cinema/25159?poi=165907719
婺源 婺源 星美国际影商城（婺源店） https://maoyan.com/cinema/10809?poi=41763133
温岭 泽国镇 泽国新时光巨幕影城（嘉凯城店） https://maoyan.com/cinema/23810?poi=159606397
温岭 泽国镇 新世界激光影城（泽国购物中心店） https://maoyan.com/cinema/25472?poi=178831951
温岭 泽国镇 时代电影大世界（泽国店） https://maoyan.com/cinema/16135?poi=108422812
温岭 大溪镇 中影星璨环球影城（潘郎店） https://maoyan.com/cinema/16768?poi=150016979
温岭 大溪镇 中影嘉博影城（大溪店） https://maoyan.com/cinema/16335?poi=118479955
温岭 大溪镇 星璨国际影城（大溪店） https://maoyan.com/cinema/24983?poi=165628362
温岭 九龙汇 乐购影城 https://maoyan.com/cinema/15010?poi=82084468
温岭 九龙汇 新时代环球影城（温岭店） https://maoyan.com/cinema/7263?poi=2457482
温岭 温岭银泰城 博纳影城温岭店 https://maoyan.com/cinema/10868?poi=4304767
温岭 锦屏公园/东辉公园 中影奥斯卡国际影城 https://maoyan.com/cinema/11237?poi=40185968
温岭 温岭新天地 星星国际影城 https://maoyan.com/cinema/12576?poi=41687253
温岭 购物中心 温岭影视城 https://maoyan.com/cinema/392?poi=1438155
温岭 新河镇 嘉博国际影城（新河店） https://maoyan.com/cinema/17047?poi=151046144
温岭 箬横镇 中影星美国际影城（箬横店） https://maoyan.com/cinema/24206?poi=163387039
温岭 第一人民医院 神画光影印象影城 https://maoyan.com/cinema/8296?poi=6861775
温岭 松门镇 松门澳诺电影城 https://maoyan.com/cinema/13412?poi=51678998
温岭 阳光美食城 0090IMAX影城温岭店 https://maoyan.com/cinema/23788?poi=159538914
武安 武安新世纪广场 武安市人民影城 https://maoyan.com/cinema/8542?poi=3250795
